codigo,producto,precio_c_iva
SG442/1,Silenc. Universal Ovalado Gordo x 450 mm,74170.54
SG443,Silenc. Tras. Galv. Renault 21 Nevada,84259.09
SG444,Silenc. Trasero Galv. Renault 21 Alize (94/96),81722.86
SG447,Silenc. Tras. Galv. Renault Twingo (94/01),69154.45
SG453,Silenc. Interm. Galv. Renault Logan 1.6 (08/13),69154.45
SG454,Silenc. Tras. Galv. Renault Logan 1.6 (08/13),76537.69
SG455,Silenc. Interm. Galv. Renault Sandero 1.6 (08/13),69098.09
SG456,Silenc. Tras. Galv. Renault Sandero 1.6 (08/13),89895.15
SG460,Silenc. Trasero Galv. Renault 12 - 1400,58107.77
SG460/2,Silenc. Universal Ovalado Chico x 400 mm,52697.16
SG462,Silenc. Tras. Galv. Renault 12 - 1600 Caja 5ta,57600.53
SG465,Silenc. Tras. Galv. Renault 12 Break,65321.93
SG467,Silenc. Del. Galv. Renault 18 y Beak GTX y Fuego,81779.22
SG469,Silenc. Interm. Galv. Renault 18 y Beak GTX,66956.39
SG469/2,Silenc. Interm. Galv. solo Renault 18 y Beak GTX,41481.4
SG471,Silenc. Trasero Galv. Renault 18 y Beak GTX,67689.07
SG475,Silenc. Tras. Galv. Renault 18 - 1400,61489.41
SG476,Silenc. Tras. Galv. Renault 18 - 1600 Parag. Envolvente,61038.52
SG480/1,Silenc. Interm. Galv.  R11 (84/95) y R9 (87/96),54500.69
SG480/2,Silenc. Interm. c/Boq. R11 (84/95) y R9 (8/96),31167.41
SG482,Silenc. Tras. Galv. Renault 11 TS y TL - 1400,73945.1
SG482/2,Silenc. Universal Ovalado Gordo x 400 mm,59460.43
SG483,Silenc. Tras. Galv. Renault 11 - 1600 (87/95),74846.87
SG485,Silenc. Tras. Galv. Renault 9 - 1400 (87/90),75410.48
SG486,Silenc. Tras. Galv. Renault 9 y 9 TXE - 1600,71803.4
SG487,Silenc. Interm. Galv. R. Kangoo - 1.6 I y Dies.1.9 (99/07),66561.86
SG487/1,Silenc. Interm. Galv. Renault Kangoo 1.6 16V (05/18),58840.46
SG488,Silenc. Tras. Galv. R. Kangoo - 1.6 y Diesel 1.9,88147.97
SG490,Silenc. Tras. Galv. Peugeot 404 (66/80),78284.87
SG503,Silenc. Interm. Galv. Peugeot 406 - 2.0 SV,87528
SG503/1,Silenc. Interm. Galv. Peugeot 406 SV - 2.0 (00/01),95869.37
SG504,Silenc. Tras. Galv. Peugeot 406 - 2.0 SV (97/01),103365.33
SG505,Silenc. Interm. Galv. Peugeot 504 (69/82),53768.01
SG506,Silenc. Tras. Galv. Peugeot 504 (69/82),68534.48
SG506/2,Silenc. Universal Ovalado Chico x 280 mm,44863.03
SG507,Silenc. Tras. Galv. s/Sobre Diferenc. Peugeot 504 (69/82),57995.05
SG509,Silenc. Delan. Galv. Peug. 504 (83/98) y 505 (81/94),43566.74
SG510,Silenc. Interm. Galv. Peug. 504 (83/98) y 505 (81/94),38719.73
SG511,Silenc. Tras. Galv. Peugeot 504 (83/90) y 505 (81/92),66336.42
SG512,Silenc. Tras. Galv. s/Sobre Dif.  P. 504(83/90) y 505(81/92),59911.31
SG513,Silenc. Tras. Galv. Peugeot 504 (90/98),70112.58
SG514,Silenc. Tras. Galv. Peugeot 505 (93/94),71577.95
SG515,Silenc. Interm. Galv. Peugeot Pick Up T5 (73/81),48808.27
SG522,Silenc. Interm. Galv. Peugeot Pick Up Nafta y Diesel,64758.32
SG525,Silenc. Interm. Galv. Peugeot 505 Rural,58333.22
SG526,Silenc. Tras. Galv. Peugeot 505 Rural,74621.43
SG527,Silenc. Interm. Galv. Peugeot Partner Diesel 1.9 (98/10),54500.69
SG527/1,Silenc. Interm. Galv. Peugeot Partner 1.4 I (98/09),51288.14
SG528,Silenc. Tras. Galv. Peug. Partner - 1.4 I y Diesel 1.9,76143.16
SG533,Silenc. Tras. Galv. Peugeot 504 - Diesel (93/98),81722.86
SG535,Silenc. Interm. Galv. Peugeot 405 SR (93/99),61545.77
SG536,Silenc. Tras. Galv. Peugeot 405 SR (93/99),75805
SG538,Silenc. Interm. Galv. Peugeot 106 - 1.4 I (98/02),49597.32
SG538/2,Silenc. Universal Ovalado Chiquito x 370 mm,39170.61
SG539,Silenc. Tras. Galv. Peugeot 106 - 1.4 I (98/02),67970.88
SG540,Silenc.Interm. Galv. Peugeot 306 - 1.8 I C/Baúl,59065.9
SG540/1,Silenc. Interm. Galv. Peugeot 306 - 1.8 I S/Baúl,58615.02
SG542,Silenc. Tras. Galv. Peugeot 306 1.8 I C/Baúl (Nafta y Dies),75579.56
SG543,Silenc. Tras. Galv. Peugeot 306 1.8 I S/Baúl (Nafta y Dies),74452.35
SG544,Silenc. Interm. Galv. Peugeot 306 - 1.8 MPI 16V (99/03),58333.22
SG545,Silenc. Tras. Galv. Peugeot 306 - 1.8 MPI 16V S/Baúl (99/03),85160.86
SG546,Silenc. Tras. Galv. Peugeot 306 - 1.8 MPI 16V C/Baúl (99/03),87809.81
SG547,Silenc. Interm. Galv. Peugeot 206 - 1.6 I Nacional,67294.55
SG548,Silenc. Tras. Galv. Peugeot 206 - 1.6 I Nacional,72028.84
SG549,Silenc. Tras. Galv. Peugeot 206 Diesel 1.9 (99/06),73606.94
SG551,Silenc. Interm. Galv. Peugeot 206 - 1.6 16V (04/08),58333.22
SG552,"Silenc. Tras. Galv. Peug. 206 1.6, 1.4 y 207 1.6, 1.4 s/Baúl",68342.55
SG552/2,"Silenc. Universal Redondo 6"" x 500 mm",68590.84
SG553,Silenc. Interm. Galv. Peugeot 206 SW - 1.6 16V (05/09),67181.83
SG554,Silenc. Tras. Galv. Peugeot 206 SW - 1.6 16V (05/09),79017.55
SG561,Silenc. Interm. Galv. Mercedes Benz Sprinter 310D,118131.81
SG582,Silenc. Tras. Galv. Toyota Pick Up Hilux 4x2 - 2.8 Diesel,126360.45
SG582/1,"Silenc. Universal Redondo 7"" x 600 mm",92769.54
SG583,Silenc. Tras. Galv. C/cola Toyota Hilux 4x4 - 2.8 Diesel,125176.88
SG584,Silenc. Tras. Galv. Toyota Hilux - Diesel 3.0 Cab. Doble,137858.01
SG585,Silenc. Intrem. Galv. Toyota Hilux 3.0 TDI Cab. Dob. 4x2,180297.54
SG2210,"Silenc. Tras. Daewo Tico SL, DX, SX (hasta 2000)",72761.53
SG2265,Silenc. Interm. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,66110.98
SG2265/1,Silenc. Interm. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,48695.55
SG2266,Silenc. Tras. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,68590.84
SG2305,"Silenc. Tras. Galv. Honda Accord EX, LX (92/96)",117399.12
SG2360,Silenc. Tras. Galv. Mitsubishi Pick Up - L 200 (95/99),96602.06
SG2404,Silenc. Tras. Galv. Suzuki Fun - 1.0 I (03/06),67970.88
SG2405,Silenc. Tras. Galv. Suz. Fun 1.4 I (04/11) y Ch. Celta 1.4,66336.42
SG2559,Silenc. Interm. Galv. Peugeot 307 2.0 16V (01/06),77270.37
SG2560,Silenc. Interm. Peu. 307 1.6 16V(01/12) y 308 1.6 16V(12/22),74057.82
SG2560/1,Silenc. Interm. Peu. 307 1.6 16V(01/12) y 308 1.6 16V(12/22),72141.56
SG2561,Silenc. Tras. Galv. Peugeot 307 y 308 1.6 16V S/Baúl,86678.37
SG2562,Silenc. Tras. Galv. Peugeot 307 1.6 16V c/Baúl (01/10),98011.07
SG2563,Silenc. Tras. Peugeot 307 2.0 16V y HDI S/Baúl,97052.94
SG2564,Silenc. Interm. Galv. Peugeot 307 2.0 16V (06/12),91473.24
SG2565,Silenc. Tras. Galv. Peugeot 307 2.0 16V c/Baúl y 408 2.0,98912.84
SG2580,Silenc. Interm. Galv. c/Intermedia Peugeot 205 XS (94/99),74395.98
SG2581,Silenc. Tras. Galv. Peugeot 205 XS (94/99),68534.48
SG2589,"Silenc. Interm. Galv. Peugeot 405 - SRI, SRD, SRDT (93/97)",80201.13
SG2590,"Silenc. Tras. Galv. Peugeot 405 - SRI, SRD, SRDT (93/97)",104323.46
SG2650,"Silenc. Interm. Galv. Fiat Uno 70S, SX y 1300 IE (92/94)",59122.26
SG2651,"Silenc. Tras. Galv. Fiat Uno 70S, SX y 1300 IE (92/94)",69661.69
SG2816,Silenc. Tras. Galv. Rover 416 SI - 5 Puertas (94/99),119878.98
SG10085,Silenc. Interm. Galv. Chevrolet Aveo 1.6 (08/14),107536.01
SG10086,Silenc. Tras. Galv. Chevrolet Aveo 1.6 (08/14),94967.6
SG10090,Silenc. Interm. Galv. Chevrolet  Agile 1.4 (09/17),65603.73
SG10091,Silenc. Tras. Galv. Chevrolet  Agile 1.4 (09/17),70507.1
SG10150,Silenc. Interm. Galv. Chevrolet Montana 1.8 (11/20),74959.59
SG10151,Silenc. Tras. Galv. Chevrolet Montana 1.8 (11/20),85724.46
SG10250,Silenc. Interm. Galv. Chevrolet Tracker 1.8 (12/20),112157.58
SG10251,Silenc. Tras. Galv. Chevrolet Tracker 1.8 (12/20),109339.55
SG10300,"Silenc. Tras. Galv. Chev. Onix , Prisma y Joy - 1.4 (13/21)",81215.62
SG10350,Silenc. Tras. Galv. Chevrolet S-10 2.8 (13/17),126135.01
SG10352,Silenc. Galv. Chevrolet S-10 2.8 TD (18->),167729.13
SG10800,Silenc. Interm. Galv. Chevrolet Cruze 1.8 (10/15),83751.84
SG10801,Silenc. Tras. Galv. Chevrolet Cruze 1.8 s/Baúl (10/15),92487.74
SG10802,Silenc. Tras. Galv. Chevrolet Cruze 1.8 s/Baúl (10/15),94742.16
SG10901,Silenc. Tras. Galv. Chevrolet Spin 1.8 (12->),92994.98
SG20116,Silenc. Interm. Galv. VW Polo 1.6 MSI (17->),77946.7
SG20117,Silenc. Tras. Galv. VW Polo 1.6 MSI (17->),85273.58
SG20147,Silenc. Interm. Galv. VW Gol Power 1.4 (12/15),64871.04
SG20148,Silenc. Interm. Galv. VW Gol Power 1.6 (09/11),61489.41
SG20157,"Silenc. Interm. VW Fox, Suran, Voyage y  Gol Trend - 1.6",50499.09
SG20160,Silenc. Interm. Galv. VW Saveiro 1.6 (10/22),50499.09
SG20161,Silenc. Tras. Galv. VW Saveiro 1.6 (10/22) (5ta generac.),94234.91
SG20162,Silenc. Interm. VW Saveiro 1.6 Ref. Gas (10->),88981.14
SG20200,Silenc. Interm. Galv. VW UP 1.0 (14/21),79299.36
SG20700,Silenc. Delant. Galv. VW Amarok 2.0 TDI (10->),96940.22
SG20701,Silenc. Tras. Galv. VW Amarok 2.0 TDI (10->),86062.63
SG30168,Silenc. Delant. Galv. Fiat Strada 1.6 16V E.torQ (11/19),90966
SG30173,Silenc. Inter. Galv. Fiat Palio y Siena - 1.6 E.torQ (10/18),76030.44
SG30174,Sil. Tras. FiaT Palio Etorq.1.6(12->),76312.24
SG30175,"Reempl. Sil. Interm. Fiat Palio, Strada, Siena y Cronos",50411.47
SG30176,Silenc. Interm. Galv. Fiat Palio Weekend 1.6 E.torQ (10/17),101449.07
SG30177,Silenc. Tras. Galv. Fiat Palio Weekend 1.6 E.torQ (10/17),106521.52
SG30181,Silenc. Interm. Galv. Fiat Palio Weekend Fire 1.4 (09/18),63180.23
SG30182,Silenc. Tras. Galv. Fiat Palio Weekend Fire 1.4 (09/18),72817.89
SG30190,Silenc. Interm. Galv. Fiat Fiorino 1.4 Fire (14->),68365.4
SG30200,Silenc. Interm. Galv. Fiat Uno Evo 1.4 (10/16),58953.18
SG30401,Silenc. Tras. Galv. Fiat Strada 1.4 Fire (09/15),81610.14
SG30402,"Silenc. Tras. Reforma Gas Fiat Strada 1.4 I, 1.6 I y 1.8 I",76988.57
SG30499,Silenc. Delant. Galv. Fiat Cronos 1.3 MT (18->),82680.84
SG30500,Silenc. Delant. Galv. Fiat Cronos 1.3 AT (18->),83244.49
SG30501,Silenc. Tras. Galv. Fiat Cronos 1.3 AT y MT (18->),91698.61
SG30600,Silenc. Fiat Mobi 1.0 8v y 1.0 3 cil. (16 ->),80880.6
SG30710,Silenc. Tras. Galv. Fiat Doblo 1.4 16V - Reforma Gas,75410.48
SG30800,Silenc. Fiat Qubo 1.4 (12-16),122776.99
SG40100,Silenc. Interm. Galv. Ford Ecosport Kinetic 1.6 (12/17),85048.14
SG40101,Silenc. Tras. Galv. Ford Ecosport Kinetic 1.6 (12/17),82737.35
SG40102,Silenc. Tras. Ford Ecosport Kinetic 1.6 (12/17) - Refor. Gas,58558.66
SG40103,Silenc. Tras. Ford Ecosport Kinetic 1.6 (12/17) - Refor. Gas,69323.47
SG40105,Silenc. Interm. Galv. Ford Ecosport Kinetic 2.0 (13/17),100716.38
SG40106,Silenc. Tras. Galv. Ford Ecosport Kinetic 2.0 (13/17),106746.97
SG40108,Silenc. Delant. Galv. Ford Ecosport 1.5 (17/22),82173.67
SG40109,Silenc. Tras. Galv. Ford Ecosport 1.5 (17/22),100941.71
SG40323,Silenc. Tras. Galv. Ford Ecosport 1.6 (08/12) - Reforma Gas,56980.56
SG40325,Silenc. Tras. Galv. F. Ecosport 1.6 y Fiesta One 1.6 s/Baúl,71183.43
SG40326,Silenc. Interm. Galv. Ford Fiesta Kinetic - 1.6 16V (10/20),67576.35
SG40327,Silenc. Tras. Galv. F. Fiesta Kinetic 1.6 16V s/Baúl (10/13),87415.28
SG40328,Silenc. Tras. Galv. Ford Fiesta Kinetic - 1.6 16V s/Baúl,84371.81
SG40329,Silenc. Tras. Galv. Ford Ka 1.0 y 1.6 (10/14),78961.19
SG40340,Silenc. Del. Galv. Ford Focus II - 1.6 y 2.0 (08/13) S/Baúl,81553.78
SG40341,Silenc. Int. Galv. Ford Focus II - 1.6 y 2.0 (08/13) S/Baúl,73945.1
SG40343,Silenc. Interm. Galv. Ford Focus III - 2.0 (13/20),92938.62
SG40344,Silenc. Tras. Galv. Ford Focus III - 2.0 (13/20),98856.48
SG40374,"Silenc. Galv. Ford Ranger 2.2 XL, XLT y 3.2 XLS (11/23)",141972.34
SG40400,Silenc. Interm. Galv. Ford Ka - 1.5 (16/21),76143.16
SG40401,Silenc. Tras. Galv. Ford Ka - 1.5 (16/21),80990.17
SG50100,Silenc. Tras. Galv. c/cola Renault Kwid 1.0 (17 ->),73099.69
SG50394,Silenc. Interm. Galv. Renault Clio II 1.6 16V (00/09),50386.37
SG50399,Silenc. Tras. Galv. Renault Clio Mio 1.2 (12/17),68985.37
SG50400,Silenc. Interm. Renault Sandero y Logan 1.6 16V (13/19),61263.97
SG50401,Silenc. Tras. R. Logan y Sandero 1.6 8V y 16V (13/19),70563.46
SG50403,Silenc. Del. c/Boq.  Renault Sandero y Logan 1.6 16V (13/19),40595.76
SG50453,"Reempl. Sil. Interm. R. Logan, Sandero, Oroch y Duster",43304.29
SG50489,"Silenc. Tras. R. Kangoo 1.6 I, 1.6 16V y Dies. 1.9 Ref. Gas",71634.32
SG50490,Silenc. Del. Galv. Renault Kangoo II 1.6 Sce (18->),64983.67
SG50491,Silenc. Tras. Galv. Renault Kangoo II 1.6 Sce (18->),88204.22
SG50492,Silenc. Tras. Renault Kangoo II 1.6 Sce (18->) Reforma Gas,71577.95
SG50493,Silenc. Tras. Renault Kangoo II 1.6 Sce (18->) Reforma Gas,66505.43
SG50610,Silenc. Interm. Galv. Renault Fluence 2.0 (10/18),70112.58
SG50611,Silenc. Tras. Galv. Renault Fluence 2.0 (10/18),101392.71
SG50700,Silenc. Interm. Galv. Renault Duster 1.6 16V (12/20),68985.37
SG50701,Silenc. Tras. Galv. Renault Duster 1.6 16V (12/20),98856.48
SG50702,Silenc. Interm. Galv. Renault Duster 2.0 16V (12/22),75523.2
SG50703,Silenc. Tras. Galv. Renault Duster 2.0 16V (12/22),95136.68
SG50704,Silenc. Interm. Galv. Renault Duster 2.0 4x4 (12/18),85048.14
SG50705,Silenc. Tras. c/cola Renault Oroch 1.6 y 2.0 16V (16/22),88542.49
SG50706,Silenc. Tras. Galv. Renault Duster 2.0 4x4 (12/18),101392.71
SG50715,Silenc. Tras. Galv. Renault Duster 1.6 16V(12/20) Refor. Gas,77777.62
SG50750,Reemp. Silenc. Interm. Renault Duster y Oroch - 2.0 16V,50949.98
SG60101,Silenc. Tras. Peugeot Partner 1.4 y Diesel 1.9 Reforma Gas,60925.8
SG60111,Silenc. Tras. Galv. Peugeot Partner 1.6 HDI (10->),79581.16
SG60112,Silenc. Interm. Galv Peugeot Partner 1.4 (10/17),82286.47
SG60113,Silenc. Tras. Galv. Peugeot Partner 1.4 (10/17),86118.99
SG60201,Silenc. Tras. Galv. Peugeot 307 y 308 1.6 16V S/Baúl,75354.11
SG60300,Silenc. Interm. Galv. Peugeot 408 - 2.0 (11/18),94122.19
SG60302,Silenc. Del. Galv. Peugeot 408 - 1.6 16V (15/21),67181.83
SG60560,Silen. Interm. Galv. Peugeot 207 1.6 16V (08/13),45483
SG60561,Silenc. Tras. Galv. Peugeot 207 1.4 y 1.6 c/Baúl,77101.29
SG60599,Silenc. Interm. Galv. Peugeot 208 - 1.6 16V (13/19),93558.59
SG60600,Silenc. Tras. Galv. Peugeot 208 1.5 8V y 1.6 16V,94404
SG60602,Silenc. Interm. Galv. Peugeot 208 1.6 16V (19->),86569.87
SG60603,Silenc. Tras. Galv. Peugeot 208 1.6 16V (19->),96883.86
SG70100,Silenc. Interm. Galv. Toyota Etios 1.5  s/Baúl  (13 ->),73550.58
SG70101,Silenc. Interm. Galv. Toyota Etios 1.5  c/Baúl  (13 ->),73606.94
SG80088,Silenc. Interm. Citroen C3 Picasso y C3 Aircross 1.6 (10/21),83920.92
SG80089,Silenc. Tras. Citroen C3 Picasso y C3 Aircross 1.6 (10/21),78453.95
SG80101,Silenc. Interm. Galv. Citroen C3 1.6 16V (13/22),87358.92
SG80102,Silenc. Tras. Galv. Citroen C3 1.6 16V y 1.5 8V (13/22),110861.29
SG80600,Silenc. Interm. Galv. Jeep Compass 2.4 (17/21),56924.2
SG80601,Silenc. Tras. Galv. Jeep Compass 2.4 (17/21),111030.37
SGE33,"Silenc. Tras. Econ. Chevrolet Corsa 1.6, 1.4 y Diesel s/Baúl",54838.86
SGE34,"Silenc. Tras. Econ. Chevrolet Corsa 1.6, 1.4 y Diesel c/Baúl",56755.12
SGE79,Silenc. Tras. Econ. Chevrolet Meriva - 1.8 (03/13),66505.5
SGE100,Silenc. Tras. Econ.  VW y Dodge 1500,39959.66
SGE100/2,Silenc. Universal Económico Ovalado Chico x 333 mm,42439.53
SGE128,"Silenc. Tras. Econ. VW Gacel GL y Senda 1.6, Diesel",64138.36
SGE141,Silenc. Tras. Econ. VW Gol Nacional y Brasilero 1.6,61376.69
SGE146,"Silenc. Tras. Econ. VW Gol 1.6I, 1.6 MI y Diesel y 1.8 I",66449.14
SGE146/1,Silenc. Tras. Econ. VW Gol Power 1.4 y 1.6,71014.35
SGE163,"Silenc. Tras. Econ. Fiat Palio 1.6 16V, 1.7 Diesel y 1.7 TD",59347.71
SGE196,Silenc. Tras. Económico Fiat Duna,60756.72
SGE198,"Silenc. Tras. Económico Fiat Uno 1500, Tipo 1.6",55966.07
SGE214/1,Silenc. Tras. Econ. Fiat Spazio 1.4 Tipo y Diesel 1300,55740.63
SGE240,"Silenc. Tras. Econ. Ford Falcon- 188, 221, Max Econo y Rural",56473.32
SGE253,"Silenc. Tras. Econ. Ford Escort - Audi 1.6, 1.8, XR3 (91/94)",54951.58
SGE261,"Silenc. Tras. Econ. Ford Orion - 1.6, 1.8, 2.0 (94/96)",66280.06
SGE262,Silenc. Tras. Econ. Ford Escort 2.0 I XR3 (95/96),65491.01
SGE270,Silenc. Trasero Económico Ford F100,52358.99
SGE323,"Silenc. Tras. Econ. Ford Fiesta 1.0, 1.3, 1.4 y Diesel 1.8",57938.69
SGE325,Silenc. Tras. Econ. Ford Fiesta y Ecosport - 1.6 I (02/07),59178.62
SGE326,Silenc. Tras. Econ. Ford Ka - 1.3 I (97/99),54106.17
SGE381,Silenc. Tras. Econ. Renault 19 RN 1600 y Diesel 1.9 S/Baúl,63969.27
SGE382,"Silenc. Tras. Econ. R.19 RE 1.6, RT 1700 y Dies. 1.9 C/Baúl",64476.52
SGE391,"Silenc. Tras. Econ. Renault Clio 1.4, 1.6 y Dies 1.9 (94/99)",58107.77
SGE394,Silenc. Tras. Econ. Renault Clio II - Sin Baúl (00/09),69887.14
SGE406,"Silenc. Tras. Econ. Renault Megane 1.6, 2.0 y 1.9 TD (97/09)",72705.17
SGE406/1,Silenc. Tras. Econ. Renault Megane y Scenic 1.6 16V (00/11),72705.17
SGE460,Silenc. Tras. Econ. Renault 12 1400,49766.4
SGE462,Silenc. Tras. Econ. Renault 12 - 1600 Caja 5ta,49259.16
SGE471,Silenc. Tras. Econ. Renault 18 Break GTX,52584.43
SGE475,Silenc. Tras. Econ. Renault 18 1400,49935.49
SGE483,Silenc. Tras. Econ. Renault 11 1600,62447.54
SGE486,Silenc. Tras. Econ. Renault 9 y 9 TXE - 1600,63292.95
SGE511,Silenc. Tras. Econ. Peugeot 504 (83/90) y 505 (81/92),56473.32
SGE512,Silenc. Tras. Econ. s/Sobre Dif. P. 504(83/90) y 505(81/92),47624.7
SGE552,Silenc. Tras. Econ. Peugeot 206 - 1.6 16V y 1.4 8V (04/08),63123.87
SGE2266,Silenc. Tras. Econ. Ford Fiesta - 1.3 I y Diesel 1.8 (95/96),51908.11
SJ5200,Silenc. Junior Ford Escort 1.6 (86/90) y (93/94),65209.21
SJ5205,"Silenc. Junior Ford Escort XR3 1.8 I, 2.0 I (94/96)",74903.23
SJ5210,Silenc. Junior Ford Escort 1.8 I   s/Baúl   (97/03),73606.94
SJ5218,Silenc. Junior F. Focus 1.8 I Zetec s/Baúl y 1.6 s/Baúl,65885.53
SJ5219,Silenc. Junior Ford Focus 1.6 y 2.0 c/Baúl,66956.39
SJ5222,Silenc. Junior Ford Focus III  2.0 (13/20),90740.56
SJ5227,Silenc. Junior Ford Ka - 1.3 I (97/02),74734.15
SJ5228,Silenc. Junior Ford Ka 1.0 y 1.6 (03/08),67294.55
SJ5229,Silenc. Junior  Ford Ka  1.6 I  (08/10),64758.32
SJ5232,Silenc. Junior Ford Fiesta 1.3 I (95/96),67069.11
SJ5235,"Silenc. Junior Ford Fiesta 1.3I, 1.4I (97/99) y Dies (97/02)",64645.6
SJ5236,Silenc. Junior Ford Fiesta 1.6 I (02/14),63969.27
SJ5237,Silenc. Junior Ford Fiesta 1.4 TD (02/14 ),70450.74
SJ5238,Silenc. Junior Ford Ecosport 1.6 I (03/08),66900.03
SJ5239,Silenc. Junior Ford Fiesta Max 1.6 I (02/14),68759.93
SJ5241,Silenc. Junior Ford Ecosport 1.6 (08/12),69098.09
SJ5242,Silenc. Junior Ford Ecosport 2.0 (03/10),76763.13
SJ5245,Silenc. Junior Ford Ecosport Kinetic 1.6 (12/20),77439.46
SJ5246,Silenc. Junior Ford Ecosport Kinetic 2.0 (13/17),96940.22
SJ5247,Silenc. Junior  Ford Ecosport 1.5 (17/22),70337.93
SJ5250,Silenc. Junior Ford Ka 1.0 (08/10),64758.32
SJ5251,Silenc. Junior Ford Ka 1.0 y 1.6 (10/14),64194.72
SJ5252,Silenc. Junior Ford Ka 1.5 (16/20),77721.26
SJ5260,Silenc. Junior Ford Fiesta Kinetic 1.6 16V  s/Baúl  (10/20),71916.12
SJ5415,"Silenc. Junior VW Gol 1.6I, 1.8I, 2.0I y 1.6 MI (96/99)",76424.97
SJ5416,Silenc. Junior VW Gol - 1.6 MI (00/11) y Power 1.4 (12/15),77833.98
SJ5417,Silenc. Junior VW Gol - 1.0 I Parag. Envolvente (00/03),74903.23
SJ5418,Silenc. Junior VW Gol 1.0 (99/00),74452.35
SJ5419,Silenc. Junior VW Gol Trend 1.6 (08/22),74621.43
SJ5420,Silenc. Junior VW Voyage 1.6 (07/20),78228.5
SJ5421,Silenc. Junior VW Saviero 1.6 I (10/22),80877.45
SJ5431,Silenc. Junior VW Polo - 1.6 I (97/09) y Diesel 1.9 (96/09),80201.13
SJ5433,Silenc. Junior VW Polo 1.6 MSI  (17->),75241.39
SJ5435,"Silenc. Junior VW Golf 1.8 I, 2.0 I, GTD 1.9 (96/99)",71408.87
SJ5437,Silenc. Junior VW Golf IV - 1.6 I (99/12),75650.41
SJ5445,Silenc. Junior VW Fox y Cross Fox 1.6 (04/19),73494.21
SJ5465,Silenc. Junior VW Bora 2.0 (03/15),81215.62
SJ5600,"Silenc. Junior Fiat Uno - 1.4, 1.6 (88/98)",68703.56
SJ5601,"Silenc. Junior Fiat Duna 1.4, 1.6 (88/97)",72310.64
SJ5603,Silenc. Junior Fiat Uno 1.3 Fire (03/06),70225.3
SJ5604,Silenc. Junior Fiat Uno Evo 1.4 (10/16),86795.32
SJ5615,"Silenc. Junior Fiat 147 - 1100, 1300 (83/91) y Tipo (90/96)",65716.45
SJ5627,"Silenc. Junior Fiat Palio 1.6 16V, 1.7 TD y 1.3 Fire",71183.43
SJ5628,Silenc. Junior Fiat Siena -1.6 I 16V y 1.7 TD (97/01),73719.66
SJ5630,Silenc. Junior Fiat Strada 1.8 (04/10),71239.79
SJ5632,Silenc. Junior Fiat Strada 1.6 16V E.torQ (11/19),73832.38
SJ5645,Silenc. Junior Fiat Palio 1.8 (04/10),72874.25
SJ5646,Silenc. Junior Fiat Palio 1.4 Fire (07/14),71014.35
SJ5648,Silenc. Junior Fiat Palio 1.6 E.torQ (10/11),73663.3
SJ5649,Silenc. Junior Fiat Palio E.torQ 1.6 (12/17),73043.33
SJ5650,Silenc. Junior Fiat Punto 1.4 (07/18),72874.25
SJ5651,Silenc. Junior Fiat Punto 1.8 (07/11),74565.07
SJ5655,Silenc. Junior Fiat Siena 1.4 Fire (07/10),81384.7
SJ5670,Silenc. Junior Fiat Cronos 1.3 (18->),76086.75
SJ5805,Silenc. Junior Peugeot 106 - 1.4 I (98/03),64983.77
SJ5820,Silenc. Junior Peugeot 306 1.8 I S  s/Baúl (96/98),66280.06
SJ5821,Silenc. Junior Peugeot 306 - 1.8 I Con Baúl (96/98),68365.4
SJ5825,Silenc. Junior Peugeot Partner - 1.9 (98/04),66054.62
SJ5830,Silenc. Junior Peugeot 207 - 1.4 y 1.6 16V (08/16)  Sin Baúl,70507.1
SJ5831,Silenc. Junior Peugeot 206 - 1.6 I Nacional (00/04),68816.29
SJ5832,Silenc. Junior Peugeot 206 - Diesel (98/08),67858.16
SJ5835,Silenc. Junior Peugeot 207 - 1.4 y 1.6 16V (08/15)  Con Baúl,70676.19
SJ5837,Silenc. Junior Peugeot 208 - 1.5 (13/17) y 1.6 16V (13/19),71577.95
SJ5839,Silenc. Junior Peugeot 208 - 1.6 16V (19 ->),66787.3
SJ5840,Silenc. Junior Peugeot 307 - 1.6 16V s/Baúl (01/10),71747.04
SJ5841,Silenc. Junior Peugeot 307 - 1.6 16V con Baúl (01/10),74226.9
SJ5842,Silenc. Junior Peugeot 307 HDI 2.0 s/Baúl (01/06),71577.95
SJ5843,Silenc. Junior Peugeot 308 1.6 16V (12/22),86231.71
SJ6014,Silenc. Junior Renault Twingo (94/01),64871.04
SJ6022,Silenc. Junior Renault 9 (84/95),74452.35
SJ6040,"Silenc. Junior Renault 19 - 1.6, 1.7 y Dies. 1.9  Sin Baúl",76537.69
SJ6041,"Silenc. Junior Renault 19 - 1.6, 1.7 y Diesel 1.9  Con Baúl",77270.37
SJ6057,"Silenc. Junior Renault Clio 1.4 I, 1.6 I y Dies. 1.9 (94/99)",74734.15
SJ6058,"Silenc. Junior R. Clio II - 1.6 I, 1.2 I y Dies. 1.9 s/Baúl",70845.27
SJ6059,"Silenc. Junior R. Clio II - 1.6 I, 1.2 I y Dies. 1.9 c/Baúl",75185.03
